,year,FIPS_CODE,pred_mort_with_drugs
13227,2011,40119,
13228,2011,40121,
13229,2011,40123,
13230,2011,40125,
13231,2011,40127,
13232,2011,40129,
13233,2011,40131,
13234,2011,40133,
13235,2011,40135,
13236,2011,40137,
13237,2011,40139,
13238,2011,40141,
13239,2011,40143,
13240,2011,40145,
13241,2011,40147,
13242,2011,40149,
13243,2011,40151,
13244,2011,40153,
13245,2011,41005,
13246,2011,41007,
13247,2011,41009,
13248,2011,41011,
13249,2011,41013,
13250,2011,41015,
13251,2011,41017,
13252,2011,41019,
13253,2011,41023,
13254,2011,41025,
13255,2011,41027,
13256,2011,41031,
13257,2011,41033,
13258,2011,41035,
13259,2011,41037,
13260,2011,41039,
13261,2011,41041,
13262,2011,41043,
13263,2011,41045,
13264,2011,41047,
13265,2011,41049,
13266,2011,41051,
13267,2011,41053,
13268,2011,41057,
13269,2011,41059,
13270,2011,41061,
13271,2011,41063,
13272,2011,41065,
13273,2011,41067,
13274,2011,41069,
13275,2011,41071,
13276,2011,42001,
13277,2011,42003,
13278,2011,42005,
13279,2011,42007,
13280,2011,42009,
13281,2011,42011,
13282,2011,42013,
13283,2011,42015,
13284,2011,42017,
13285,2011,42019,
13286,2011,42021,
13287,2011,42027,
13288,2011,42029,
13289,2011,42031,
13290,2011,42033,
13291,2011,42035,
13292,2011,42041,
13293,2011,42043,
13294,2011,42045,
13295,2011,42047,
13296,2011,42049,
13297,2011,42051,
13298,2011,42053,
13299,2011,42055,
13300,2011,42057,
13301,2011,42059,
13302,2011,42061,
13303,2011,42063,
13304,2011,42065,
13305,2011,42067,
13306,2011,42069,
13307,2011,42071,
13308,2011,42075,
13309,2011,42077,
13310,2011,42079,
13311,2011,42081,
13312,2011,42083,
13313,2011,42085,
13314,2011,42087,
13315,2011,42089,
13316,2011,42091,
13317,2011,42093,
13318,2011,42095,
13319,2011,42097,
13320,2011,42099,
13321,2011,42101,
13322,2011,42107,
13323,2011,42109,
13324,2011,42111,
13325,2011,42113,
13326,2011,42117,
13327,2011,42119,
13328,2011,42121,
13329,2011,42123,
13330,2011,42125,
13331,2011,42127,
13332,2011,42129,
13333,2011,42131,
13334,2011,42133,
13335,2011,44001,
13336,2011,44003,
13337,2011,44005,
13338,2011,44007,
13339,2011,44009,
13340,2011,45001,
13341,2011,45009,
13342,2011,45011,
13343,2011,45013,
13344,2011,45015,
13345,2011,45019,
13346,2011,45023,
13347,2011,45029,
13348,2011,45031,
13349,2011,45037,
13350,2011,45041,
13351,2011,45043,
13352,2011,45045,
13353,2011,45049,
13354,2011,45051,
13355,2011,45053,
13356,2011,45055,
13357,2011,45057,
13358,2011,45059,
13359,2011,45061,
13360,2011,45063,
13361,2011,45065,
13362,2011,45067,
13363,2011,45069,
13364,2011,45073,
13365,2011,45075,
13366,2011,45077,
13367,2011,45079,
13368,2011,45081,
13369,2011,45083,
13370,2011,45085,
13371,2011,45087,
13372,2011,45089,
13373,2011,45091,
13374,2011,46007,
13375,2011,46017,
13376,2011,46023,
13377,2011,46025,
13378,2011,46027,
13379,2011,46037,
13380,2011,46041,
13381,2011,46043,
13382,2011,46045,
13383,2011,46047,
13384,2011,46049,
13385,2011,46053,
13386,2011,46057,
13387,2011,46059,
13388,2011,46061,
13389,2011,46073,
13390,2011,46079,
13391,2011,46081,
13392,2011,46083,
13393,2011,46085,
13394,2011,46089,
13395,2011,46091,
13396,2011,46095,
13397,2011,46097,
13398,2011,46099,
13399,2011,46101,
13400,2011,46103,
13401,2011,46105,
13402,2011,46109,
13403,2011,46111,
13404,2011,46115,
13405,2011,46117,
13406,2011,46119,
13407,2011,46123,
13408,2011,46125,
13409,2011,46127,
13410,2011,46129,
13411,2011,46135,
13412,2011,47001,
13413,2011,47009,
13414,2011,47013,
13415,2011,47017,
13416,2011,47019,
13417,2011,47033,
13418,2011,47035,
13419,2011,47037,
13420,2011,47043,
13421,2011,47047,
13422,2011,47051,
13423,2011,47053,
13424,2011,47065,
13425,2011,47067,
13426,2011,47069,
13427,2011,47071,
13428,2011,47073,
13429,2011,47075,
13430,2011,47077,
13431,2011,47079,
13432,2011,47081,
13433,2011,47085,
13434,2011,47087,
13435,2011,47089,
13436,2011,47091,
13437,2011,47093,
13438,2011,47097,
13439,2011,47099,
13440,2011,47101,
13441,2011,47103,
13442,2011,47105,
13443,2011,47109,
13444,2011,47111,
13445,2011,47113,
13446,2011,47115,
13447,2011,47117,
13448,2011,47119,
13449,2011,47121,
13450,2011,47123,
13451,2011,47125,
13452,2011,47127,
13453,2011,47129,
13454,2011,47131,
13455,2011,47133,
13456,2011,47135,
13457,2011,47137,
13458,2011,47139,
13459,2011,47141,
13460,2011,47143,
13461,2011,47145,
13462,2011,47149,
13463,2011,47151,
13464,2011,47153,
13465,2011,47155,
13466,2011,47157,
13467,2011,47159,
13468,2011,47161,
13469,2011,47163,
13470,2011,47165,
13471,2011,47167,
13472,2011,47169,
13473,2011,47171,
13474,2011,47173,
13475,2011,47175,
13476,2011,47177,
13477,2011,47179,
13478,2011,47181,
13479,2011,47183,
13480,2011,47185,
13481,2011,47187,
13482,2011,47189,
13483,2011,48003,
13484,2011,48005,
13485,2011,48007,
13486,2011,48025,
13487,2011,48029,
13488,2011,48035,
13489,2011,48037,
13490,2011,48043,
13491,2011,48047,
13492,2011,48049,
13493,2011,48051,
13494,2011,48061,
13495,2011,48069,
13496,2011,48073,
13497,2011,48083,
13498,2011,48089,
13499,2011,48091,
13500,2011,48099,
13501,2011,48103,
13502,2011,48105,
13503,2011,48107,
13504,2011,48113,
13505,2011,48117,
13506,2011,48119,
13507,2011,48121,
13508,2011,48125,
13509,2011,48131,
13510,2011,48133,
13511,2011,48135,
13512,2011,48137,
13513,2011,48139,
13514,2011,48141,
13515,2011,48143,
13516,2011,48151,
13517,2011,48157,
13518,2011,48163,
13519,2011,48167,
13520,2011,48175,
13521,2011,48177,
13522,2011,48181,
13523,2011,48183,
13524,2011,48187,
13525,2011,48189,
13526,2011,48191,
13527,2011,48193,
13528,2011,48199,
13529,2011,48201,
13530,2011,48209,
13531,2011,48213,
13532,2011,48215,
13533,2011,48219,
13534,2011,48223,
13535,2011,48225,
13536,2011,48227,
13537,2011,48231,
13538,2011,48233,
13539,2011,48237,
13540,2011,48239,
13541,2011,48245,
13542,2011,48249,
13543,2011,48251,
13544,2011,48253,
13545,2011,48255,
13546,2011,48257,
13547,2011,48259,
13548,2011,48265,
13549,2011,48271,
13550,2011,48275,
13551,2011,48277,
13552,2011,48279,
13553,2011,48281,
13554,2011,48283,
13555,2011,48285,
13556,2011,48287,
13557,2011,48291,
13558,2011,48293,
13559,2011,48297,
13560,2011,48299,
13561,2011,48303,
13562,2011,48305,
13563,2011,48309,
13564,2011,48311,
13565,2011,48313,
13566,2011,48315,
13567,2011,48317,
13568,2011,48319,
13569,2011,48321,
13570,2011,48323,
13571,2011,48325,
13572,2011,48327,
13573,2011,48329,
13574,2011,48331,
13575,2011,48333,
13576,2011,48337,
13577,2011,48339,
13578,2011,48341,
13579,2011,48343,
13580,2011,48345,
13581,2011,48347,
13582,2011,48349,
13583,2011,48351,
13584,2011,48353,
13585,2011,48355,
13586,2011,48359,
13587,2011,48361,
13588,2011,48367,
13589,2011,48369,
13590,2011,48371,
13591,2011,48373,
13592,2011,48375,
13593,2011,48381,
13594,2011,48387,
13595,2011,48389,
13596,2011,48391,
13597,2011,48393,
13598,2011,48395,
13599,2011,48397,
13600,2011,48401,
13601,2011,48403,
13602,2011,48405,
13603,2011,48407,
13604,2011,48409,
13605,2011,48411,
13606,2011,48415,
13607,2011,48419,
13608,2011,48421,
13609,2011,48423,
13610,2011,48425,
13611,2011,48429,
13612,2011,48433,
13613,2011,48435,
13614,2011,48437,
13615,2011,48439,
13616,2011,48441,
13617,2011,48445,
13618,2011,48447,
13619,2011,48449,
13620,2011,48451,
13621,2011,48453,
13622,2011,48455,
13623,2011,48457,
13624,2011,48459,
13625,2011,48461,
13626,2011,48463,
13627,2011,48465,
13628,2011,48467,
13629,2011,48469,
13630,2011,48471,
13631,2011,48473,
13632,2011,48475,
13633,2011,48477,
13634,2011,48479,
13635,2011,48481,
13636,2011,48483,
13637,2011,48485,
13638,2011,48487,
13639,2011,48489,
13640,2011,48491,
13641,2011,48493,
13642,2011,48495,
13643,2011,48497,
13644,2011,48499,
13645,2011,48501,
13646,2011,48503,
13647,2011,48505,
13648,2011,48507,
13649,2011,49001,
13650,2011,49005,
13651,2011,49007,
13652,2011,49011,
13653,2011,49013,
13654,2011,49015,
13655,2011,49017,
13656,2011,49021,
13657,2011,49023,
13658,2011,49025,
13659,2011,49027,
13660,2011,49033,
13661,2011,49035,
13662,2011,49037,
13663,2011,49039,
13664,2011,49041,
13665,2011,49043,
13666,2011,49045,
13667,2011,49047,
13668,2011,49049,
13669,2011,49051,
13670,2011,49053,
13671,2011,49055,
13672,2011,49057,
13673,2011,50001,
13674,2011,50003,
13675,2011,50005,
13676,2011,50007,
13677,2011,50009,
13678,2011,50011,
13679,2011,50013,
13680,2011,50015,
13681,2011,50017,
13682,2011,50019,
13683,2011,50021,
13684,2011,50023,
13685,2011,50025,
13686,2011,50027,
13687,2011,51001,
13688,2011,51005,
13689,2011,51009,
13690,2011,51013,
13691,2011,51017,
13692,2011,51025,
13693,2011,51027,
13694,2011,51031,
13695,2011,51035,
13696,2011,51037,
13697,2011,51041,
13698,2011,51043,
13699,2011,51045,
13700,2011,51047,
13701,2011,51049,
13702,2011,51051,
13703,2011,51053,
13704,2011,51059,
13705,2011,51061,
13706,2011,51067,
13707,2011,51071,
13708,2011,51073,
13709,2011,51077,
13710,2011,51079,
13711,2011,51083,
13712,2011,51087,
13713,2011,51089,
13714,2011,51093,
13715,2011,51095,
13716,2011,51097,
13717,2011,51099,
13718,2011,51101,
13719,2011,51103,
13720,2011,51105,
13721,2011,51107,
13722,2011,51109,
13723,2011,51111,
13724,2011,51113,
13725,2011,51115,
13726,2011,51117,
13727,2011,51119,
13728,2011,51121,
13729,2011,51125,
13730,2011,51127,
13731,2011,51131,
13732,2011,51133,
13733,2011,51135,
13734,2011,51137,
13735,2011,51141,
13736,2011,51143,
13737,2011,51145,
13738,2011,51147,
13739,2011,51153,
13740,2011,51155,
13741,2011,51157,
13742,2011,51163,
13743,2011,51165,
13744,2011,51167,
13745,2011,51169,
13746,2011,51171,
13747,2011,51175,
13748,2011,51177,
13749,2011,51179,
13750,2011,51181,
13751,2011,51183,
13752,2011,51185,
13753,2011,51187,
13754,2011,51191,
13755,2011,51193,
13756,2011,51195,
13757,2011,51197,
13758,2011,51199,
13759,2011,51510,
13760,2011,51520,
13761,2011,51530,
13762,2011,51540,
13763,2011,51550,
13764,2011,51570,
13765,2011,51580,
13766,2011,51590,
13767,2011,51595,
13768,2011,51600,
13769,2011,51610,
13770,2011,51620,
13771,2011,51630,
13772,2011,51640,
13773,2011,51650,
13774,2011,51660,
13775,2011,51670,
13776,2011,51678,
13777,2011,51680,
13778,2011,51685,
13779,2011,51690,
13780,2011,51700,
13781,2011,51710,
13782,2011,51720,
13783,2011,51730,
13784,2011,51735,
13785,2011,51740,
13786,2011,51750,
13787,2011,51760,
13788,2011,51770,
13789,2011,51775,
13790,2011,51790,
13791,2011,51800,
13792,2011,51810,
13793,2011,51820,
13794,2011,51840,
13795,2011,53005,
13796,2011,53007,
13797,2011,53009,
13798,2011,53011,
13799,2011,53015,
13800,2011,53021,
13801,2011,53023,
13802,2011,53025,
13803,2011,53027,
13804,2011,53029,
13805,2011,53031,
13806,2011,53033,
13807,2011,53035,
13808,2011,53037,
13809,2011,53039,
13810,2011,53041,
13811,2011,53043,
13812,2011,53045,
13813,2011,53047,
13814,2011,53049,
13815,2011,53053,
13816,2011,53055,
13817,2011,53057,
13818,2011,53059,
13819,2011,53061,
13820,2011,53063,
13821,2011,53065,
13822,2011,53067,
13823,2011,53069,
13824,2011,53071,
13825,2011,53073,
13826,2011,53075,
13827,2011,53077,
13828,2011,54003,
13829,2011,54005,
13830,2011,54011,
13831,2011,54013,
13832,2011,54021,
13833,2011,54025,
13834,2011,54027,
13835,2011,54029,
13836,2011,54031,
13837,2011,54037,
13838,2011,54039,
13839,2011,54041,
13840,2011,54045,
13841,2011,54047,
13842,2011,54049,
13843,2011,54051,
13844,2011,54053,
13845,2011,54055,
13846,2011,54057,
13847,2011,54059,
13848,2011,54061,
13849,2011,54065,
13850,2011,54067,
13851,2011,54069,
13852,2011,54071,
13853,2011,54075,
13854,2011,54077,
13855,2011,54079,
13856,2011,54081,
13857,2011,54083,
13858,2011,54087,
13859,2011,54089,
13860,2011,54091,
13861,2011,54093,
13862,2011,54095,
13863,2011,54097,
13864,2011,54099,
13865,2011,54101,
13866,2011,54103,
13867,2011,54107,
13868,2011,54109,
13869,2011,55001,
13870,2011,55003,
13871,2011,55007,
13872,2011,55009,
13873,2011,55011,
13874,2011,55015,
13875,2011,55023,
13876,2011,55025,
13877,2011,55027,
13878,2011,55029,
13879,2011,55031,
13880,2011,55033,
13881,2011,55035,
13882,2011,55039,
13883,2011,55041,
13884,2011,55043,
13885,2011,55045,
13886,2011,55049,
13887,2011,55051,
13888,2011,55055,
13889,2011,55059,
13890,2011,55061,
13891,2011,55063,
13892,2011,55065,
13893,2011,55071,
13894,2011,55073,
13895,2011,55075,
13896,2011,55077,
13897,2011,55079,
13898,2011,55081,
13899,2011,55083,
13900,2011,55085,
13901,2011,55087,
13902,2011,55089,
13903,2011,55091,
13904,2011,55093,
13905,2011,55095,
13906,2011,55097,
13907,2011,55101,
13908,2011,55103,
13909,2011,55105,
13910,2011,55107,
13911,2011,55109,
13912,2011,55111,
13913,2011,55113,
13914,2011,55119,
13915,2011,55121,
13916,2011,55123,
13917,2011,55125,
13918,2011,55127,
13919,2011,55129,
13920,2011,55131,
13921,2011,55133,
13922,2011,55135,
13923,2011,55137,
13924,2011,55139,
13925,2011,55141,
13926,2011,56001,
13927,2011,56003,
13928,2011,56005,
13929,2011,56007,
13930,2011,56009,
13931,2011,56013,
13932,2011,56015,
13933,2011,56017,
13934,2011,56019,
13935,2011,56021,
13936,2011,56023,
13937,2011,56025,
13938,2011,56027,
13939,2011,56029,
13940,2011,56031,
13941,2011,56033,
13942,2011,56035,
13943,2011,56037,
13944,2011,56039,
13945,2011,56041,
13946,2011,56043,
13947,2011,56045,
13948,2012,1001,
13949,2012,1003,
13950,2012,1005,
13951,2012,1015,
13952,2012,1017,
13953,2012,1023,
13954,2012,1025,
13955,2012,1037,
13956,2012,1041,
13957,2012,1043,
13958,2012,1047,
13959,2012,1049,
13960,2012,1051,
13961,2012,1053,
13962,2012,1055,
13963,2012,1059,
13964,2012,1061,
13965,2012,1063,
13966,2012,1065,
13967,2012,1069,
13968,2012,1071,
13969,2012,1073,
13970,2012,1077,
13971,2012,1079,
13972,2012,1081,
13973,2012,1083,
13974,2012,1085,
13975,2012,1087,
13976,2012,1089,
13977,2012,1091,
13978,2012,1093,
13979,2012,1095,
13980,2012,1097,
13981,2012,1099,
13982,2012,1101,
13983,2012,1103,
13984,2012,1105,
13985,2012,1107,
13986,2012,1109,
13987,2012,1111,
13988,2012,1113,
13989,2012,1115,
13990,2012,1117,
13991,2012,1119,
13992,2012,1121,
13993,2012,1123,
13994,2012,1125,
13995,2012,1127,
13996,2012,1129,
13997,2012,1131,
13998,2012,1133,
13999,2012,2016,
14000,2012,2020,
14001,2012,2050,
14002,2012,2068,
14003,2012,2090,
14004,2012,2100,
14005,2012,2110,
14006,2012,2122,
14007,2012,2130,
14008,2012,2150,
14009,2012,2170,
14010,2012,2185,
14011,2012,2195,
14012,2012,2198,
14013,2012,2220,
14014,2012,2240,
14015,2012,2261,
14016,2012,2275,
14017,2012,4001,
14018,2012,4003,
14019,2012,4005,
14020,2012,4007,
14021,2012,4009,
14022,2012,4011,
14023,2012,4012,
14024,2012,4013,
14025,2012,4015,
14026,2012,4017,
14027,2012,4019,
14028,2012,4021,
14029,2012,4023,
14030,2012,4025,
14031,2012,4027,
14032,2012,5001,
14033,2012,5005,
14034,2012,5007,
14035,2012,5009,
14036,2012,5013,
14037,2012,5015,
14038,2012,5017,
14039,2012,5025,
14040,2012,5029,
14041,2012,5031,
14042,2012,5037,
14043,2012,5039,
14044,2012,5047,
14045,2012,5055,
14046,2012,5057,
14047,2012,5061,
14048,2012,5063,
14049,2012,5067,
14050,2012,5069,
14051,2012,5079,
14052,2012,5081,
14053,2012,5087,
14054,2012,5089,
14055,2012,5091,
14056,2012,5093,
14057,2012,5095,
14058,2012,5097,
14059,2012,5099,
14060,2012,5101,
14061,2012,5103,
14062,2012,5107,
14063,2012,5109,
14064,2012,5111,
14065,2012,5115,
14066,2012,5117,
14067,2012,5119,
14068,2012,5121,
14069,2012,5123,
14070,2012,5125,
14071,2012,5127,
14072,2012,5131,
14073,2012,5133,
14074,2012,5135,
14075,2012,5137,
14076,2012,5139,
14077,2012,5141,
14078,2012,5143,
14079,2012,5145,
14080,2012,5147,
14081,2012,5149,
14082,2012,6001,
14083,2012,6003,
14084,2012,6005,
14085,2012,6007,
14086,2012,6009,
14087,2012,6013,
14088,2012,6015,
14089,2012,6017,
14090,2012,6019,
14091,2012,6021,
14092,2012,6023,
14093,2012,6025,
14094,2012,6027,
14095,2012,6029,
14096,2012,6031,
14097,2012,6033,
14098,2012,6035,
14099,2012,6037,
14100,2012,6039,
14101,2012,6041,
14102,2012,6043,
14103,2012,6045,
14104,2012,6047,
14105,2012,6049,
14106,2012,6051,
14107,2012,6053,
14108,2012,6055,
14109,2012,6057,
14110,2012,6059,
14111,2012,6061,
14112,2012,6063,
14113,2012,6065,
14114,2012,6067,
14115,2012,6071,
14116,2012,6073,
14117,2012,6075,
14118,2012,6077,
14119,2012,6079,
14120,2012,6081,
14121,2012,6083,
14122,2012,6085,
14123,2012,6087,
14124,2012,6089,
14125,2012,6091,
14126,2012,6093,
14127,2012,6095,
14128,2012,6097,
14129,2012,6099,
14130,2012,6101,
14131,2012,6103,
14132,2012,6105,
14133,2012,6107,
14134,2012,6109,
14135,2012,6111,
14136,2012,6113,
14137,2012,6115,
14138,2012,8005,
14139,2012,8013,
14140,2012,8014,
14141,2012,8015,
14142,2012,8017,
14143,2012,8019,
14144,2012,8023,
14145,2012,8031,
14146,2012,8037,
14147,2012,8039,
14148,2012,8041,
14149,2012,8043,
14150,2012,8045,
14151,2012,8047,
14152,2012,8049,
14153,2012,8051,
14154,2012,8053,
14155,2012,8059,
14156,2012,8061,
14157,2012,8065,
14158,2012,8067,
14159,2012,8069,
14160,2012,8071,
14161,2012,8073,
14162,2012,8075,
14163,2012,8077,
14164,2012,8081,
14165,2012,8083,
14166,2012,8089,
14167,2012,8091,
14168,2012,8093,
14169,2012,8097,
14170,2012,8099,
14171,2012,8101,
14172,2012,8103,
14173,2012,8105,
14174,2012,8107,
14175,2012,8109,
14176,2012,8113,
14177,2012,8115,
14178,2012,8117,
14179,2012,8119,
14180,2012,8121,
14181,2012,8123,
14182,2012,8125,
14183,2012,9001,
14184,2012,9003,
14185,2012,9005,
14186,2012,9007,
14187,2012,9009,
14188,2012,9015,
14189,2012,10001,
14190,2012,10003,
14191,2012,10005,
14192,2012,11001,
14193,2012,12003,
14194,2012,12005,
14195,2012,12009,
14196,2012,12011,
14197,2012,12013,
14198,2012,12015,
14199,2012,12017,
14200,2012,12019,
14201,2012,12021,
14202,2012,12029,
14203,2012,12033,
14204,2012,12035,
14205,2012,12037,
14206,2012,12039,
14207,2012,12041,
14208,2012,12045,
14209,2012,12047,
14210,2012,12051,
14211,2012,12055,
14212,2012,12057,
14213,2012,12061,
14214,2012,12065,
14215,2012,12067,
14216,2012,12071,
14217,2012,12073,
14218,2012,12077,
14219,2012,12081,
14220,2012,12083,
14221,2012,12085,
14222,2012,12086,
14223,2012,12087,
14224,2012,12089,
14225,2012,12091,
14226,2012,12095,
14227,2012,12097,
14228,2012,12099,
14229,2012,12101,
14230,2012,12103,
14231,2012,12105,
14232,2012,12107,
14233,2012,12109,
14234,2012,12111,
14235,2012,12113,
14236,2012,12115,
14237,2012,12119,
14238,2012,12121,
14239,2012,12123,
14240,2012,12125,
14241,2012,12127,
14242,2012,12129,
14243,2012,12131,
14244,2012,12133,
14245,2012,13005,
14246,2012,13021,
14247,2012,13027,
14248,2012,13031,
14249,2012,13033,
14250,2012,13039,
14251,2012,13045,
14252,2012,13049,
14253,2012,13051,
14254,2012,13057,
14255,2012,13059,
14256,2012,13065,
14257,2012,13067,
14258,2012,13069,
14259,2012,13071,
14260,2012,13073,
14261,2012,13075,
14262,2012,13077,
14263,2012,13079,
14264,2012,13081,
14265,2012,13087,
14266,2012,13089,
14267,2012,13097,
14268,2012,13103,
14269,2012,13107,
14270,2012,13109,
14271,2012,13111,
14272,2012,13113,
14273,2012,13115,
14274,2012,13117,
14275,2012,13119,
14276,2012,13121,
14277,2012,13123,
14278,2012,13127,
14279,2012,13131,
14280,2012,13135,
14281,2012,13137,
14282,2012,13145,
14283,2012,13147,
14284,2012,13153,
14285,2012,13155,
14286,2012,13157,
14287,2012,13161,
14288,2012,13167,
14289,2012,13169,
14290,2012,13173,
14291,2012,13175,
14292,2012,13177,
14293,2012,13179,
14294,2012,13183,
14295,2012,13185,
14296,2012,13191,
