,year,FIPS_CODE,pred_mort_without_drugs
14754,2012,22019,
14755,2012,22023,
14756,2012,22029,
14757,2012,22031,
14758,2012,22033,
14759,2012,22035,
14760,2012,22037,
14761,2012,22039,
14762,2012,22041,
14763,2012,22043,
14764,2012,22045,
14765,2012,22047,
14766,2012,22049,
14767,2012,22051,
14768,2012,22053,
14769,2012,22055,
14770,2012,22057,
14771,2012,22059,
14772,2012,22063,
14773,2012,22067,
14774,2012,22071,
14775,2012,22073,
14776,2012,22075,
14777,2012,22077,
14778,2012,22079,
14779,2012,22081,
14780,2012,22083,
14781,2012,22085,
14782,2012,22087,
14783,2012,22089,
14784,2012,22091,
14785,2012,22095,
14786,2012,22097,
14787,2012,22099,
14788,2012,22101,
14789,2012,22103,
14790,2012,22105,
14791,2012,22107,
14792,2012,22109,
14793,2012,22111,
14794,2012,22113,
14795,2012,22115,
14796,2012,22117,
14797,2012,22119,
14798,2012,22121,
14799,2012,22123,
14800,2012,22125,
14801,2012,22127,
14802,2012,23001,
14803,2012,23003,
14804,2012,23005,
14805,2012,23007,
14806,2012,23009,
14807,2012,23011,
14808,2012,23015,
14809,2012,23017,
14810,2012,23019,
14811,2012,23021,
14812,2012,23023,
14813,2012,23025,
14814,2012,23027,
14815,2012,23029,
14816,2012,23031,
14817,2012,24001,
14818,2012,24003,
14819,2012,24005,
14820,2012,24009,
14821,2012,24011,
14822,2012,24015,
14823,2012,24017,
14824,2012,24019,
14825,2012,24021,
14826,2012,24023,
14827,2012,24025,
14828,2012,24027,
14829,2012,24029,
14830,2012,24031,
14831,2012,24033,
14832,2012,24035,
14833,2012,24037,
14834,2012,24039,
14835,2012,24041,
14836,2012,24043,
14837,2012,24045,
14838,2012,24047,
14839,2012,24510,
14840,2012,25001,
14841,2012,25003,
14842,2012,25005,
14843,2012,25007,
14844,2012,25009,
14845,2012,25011,
14846,2012,25013,
14847,2012,25015,
14848,2012,25017,
14849,2012,25019,
14850,2012,25021,
14851,2012,25023,
14852,2012,25025,
14853,2012,25027,
14854,2012,26001,
14855,2012,26003,
14856,2012,26005,
14857,2012,26007,
14858,2012,26011,
14859,2012,26013,
14860,2012,26017,
14861,2012,26019,
14862,2012,26021,
14863,2012,26025,
14864,2012,26027,
14865,2012,26029,
14866,2012,26033,
14867,2012,26037,
14868,2012,26041,
14869,2012,26043,
14870,2012,26045,
14871,2012,26047,
14872,2012,26053,
14873,2012,26055,
14874,2012,26063,
14875,2012,26065,
14876,2012,26067,
14877,2012,26069,
14878,2012,26071,
14879,2012,26073,
14880,2012,26075,
14881,2012,26077,
14882,2012,26079,
14883,2012,26081,
14884,2012,26083,
14885,2012,26085,
14886,2012,26087,
14887,2012,26089,
14888,2012,26091,
14889,2012,26093,
14890,2012,26095,
14891,2012,26097,
14892,2012,26099,
14893,2012,26103,
14894,2012,26105,
14895,2012,26109,
14896,2012,26111,
14897,2012,26115,
14898,2012,26117,
14899,2012,26123,
14900,2012,26125,
14901,2012,26127,
14902,2012,26129,
14903,2012,26131,
14904,2012,26135,
14905,2012,26137,
14906,2012,26139,
14907,2012,26141,
14908,2012,26143,
14909,2012,26145,
14910,2012,26147,
14911,2012,26149,
14912,2012,26151,
14913,2012,26153,
14914,2012,26155,
14915,2012,26157,
14916,2012,26159,
14917,2012,26161,
14918,2012,26163,
14919,2012,26165,
14920,2012,27001,
14921,2012,27005,
14922,2012,27013,
14923,2012,27021,
14924,2012,27027,
14925,2012,27029,
14926,2012,27031,
14927,2012,27035,
14928,2012,27037,
14929,2012,27039,
14930,2012,27047,
14931,2012,27059,
14932,2012,27061,
14933,2012,27063,
14934,2012,27067,
14935,2012,27069,
14936,2012,27071,
14937,2012,27073,
14938,2012,27075,
14939,2012,27077,
14940,2012,27079,
14941,2012,27085,
14942,2012,27087,
14943,2012,27091,
14944,2012,27095,
14945,2012,27099,
14946,2012,27101,
14947,2012,27103,
14948,2012,27105,
14949,2012,27107,
14950,2012,27109,
14951,2012,27111,
14952,2012,27113,
14953,2012,27115,
14954,2012,27119,
14955,2012,27121,
14956,2012,27123,
14957,2012,27125,
14958,2012,27127,
14959,2012,27131,
14960,2012,27133,
14961,2012,27135,
14962,2012,27137,
14963,2012,27139,
14964,2012,27141,
14965,2012,27143,
14966,2012,27145,
14967,2012,27147,
14968,2012,27149,
14969,2012,27151,
14970,2012,27153,
14971,2012,27155,
14972,2012,27157,
14973,2012,27159,
14974,2012,27161,
14975,2012,27163,
14976,2012,27165,
14977,2012,27167,
14978,2012,27169,
14979,2012,27171,
14980,2012,27173,
14981,2012,28011,
14982,2012,28015,
14983,2012,28017,
14984,2012,28027,
14985,2012,28033,
14986,2012,28035,
14987,2012,28045,
14988,2012,28047,
14989,2012,28049,
14990,2012,28051,
14991,2012,28059,
14992,2012,28063,
14993,2012,28067,
14994,2012,28075,
14995,2012,28081,
14996,2012,28083,
14997,2012,28085,
14998,2012,28087,
14999,2012,28089,
15000,2012,28091,
15001,2012,28093,
15002,2012,28095,
15003,2012,28097,
15004,2012,28099,
15005,2012,28101,
15006,2012,28105,
15007,2012,28107,
15008,2012,28109,
15009,2012,28111,
15010,2012,28113,
15011,2012,28115,
15012,2012,28117,
15013,2012,28119,
15014,2012,28121,
15015,2012,28123,
15016,2012,28127,
15017,2012,28129,
15018,2012,28131,
15019,2012,28135,
15020,2012,28137,
15021,2012,28139,
15022,2012,28141,
15023,2012,28143,
15024,2012,28145,
15025,2012,28147,
15026,2012,28149,
15027,2012,28151,
15028,2012,28153,
15029,2012,28155,
15030,2012,28157,
15031,2012,28159,
15032,2012,28161,
15033,2012,28163,
15034,2012,29001,
15035,2012,29003,
15036,2012,29005,
15037,2012,29019,
15038,2012,29021,
15039,2012,29027,
15040,2012,29031,
15041,2012,29033,
15042,2012,29035,
15043,2012,29037,
15044,2012,29045,
15045,2012,29049,
15046,2012,29053,
15047,2012,29057,
15048,2012,29061,
15049,2012,29063,
15050,2012,29069,
15051,2012,29071,
15052,2012,29077,
15053,2012,29081,
15054,2012,29085,
15055,2012,29087,
15056,2012,29089,
15057,2012,29095,
15058,2012,29099,
15059,2012,29101,
15060,2012,29103,
15061,2012,29105,
15062,2012,29109,
15063,2012,29111,
15064,2012,29115,
15065,2012,29117,
15066,2012,29119,
15067,2012,29121,
15068,2012,29129,
15069,2012,29137,
15070,2012,29139,
15071,2012,29141,
15072,2012,29143,
15073,2012,29145,
15074,2012,29147,
15075,2012,29149,
15076,2012,29151,
15077,2012,29155,
15078,2012,29157,
15079,2012,29159,
15080,2012,29161,
15081,2012,29163,
15082,2012,29165,
15083,2012,29167,
15084,2012,29169,
15085,2012,29173,
15086,2012,29175,
15087,2012,29177,
15088,2012,29179,
15089,2012,29181,
15090,2012,29183,
15091,2012,29185,
15092,2012,29186,
15093,2012,29187,
15094,2012,29189,
15095,2012,29195,
15096,2012,29199,
15097,2012,29201,
15098,2012,29203,
15099,2012,29205,
15100,2012,29207,
15101,2012,29209,
15102,2012,29211,
15103,2012,29213,
15104,2012,29215,
15105,2012,29217,
15106,2012,29219,
15107,2012,29221,
15108,2012,29223,
15109,2012,29225,
15110,2012,29227,
15111,2012,29229,
15112,2012,29510,
15113,2012,30001,
15114,2012,30003,
15115,2012,30005,
15116,2012,30007,
15117,2012,30009,
15118,2012,30011,
15119,2012,30015,
15120,2012,30017,
15121,2012,30019,
15122,2012,30025,
15123,2012,30027,
15124,2012,30029,
15125,2012,30039,
15126,2012,30041,
15127,2012,30043,
15128,2012,30045,
15129,2012,30047,
15130,2012,30049,
15131,2012,30051,
15132,2012,30053,
15133,2012,30057,
15134,2012,30059,
15135,2012,30061,
15136,2012,30063,
15137,2012,30065,
15138,2012,30067,
15139,2012,30071,
15140,2012,30075,
15141,2012,30077,
15142,2012,30079,
15143,2012,30081,
15144,2012,30083,
15145,2012,30085,
15146,2012,30087,
15147,2012,30089,
15148,2012,30091,
15149,2012,30093,
15150,2012,30097,
15151,2012,30099,
15152,2012,30101,
15153,2012,30105,
15154,2012,30107,
15155,2012,30111,
15156,2012,31017,
15157,2012,31023,
15158,2012,31025,
15159,2012,31031,
15160,2012,31033,
15161,2012,31043,
15162,2012,31051,
15163,2012,31053,
15164,2012,31055,
15165,2012,31057,
15166,2012,31059,
15167,2012,31069,
15168,2012,31079,
15169,2012,31081,
15170,2012,31083,
15171,2012,31089,
15172,2012,31093,
15173,2012,31095,
15174,2012,31097,
15175,2012,31099,
15176,2012,31105,
15177,2012,31109,
15178,2012,31111,
15179,2012,31115,
15180,2012,31117,
15181,2012,31119,
15182,2012,31121,
15183,2012,31123,
15184,2012,31127,
15185,2012,31129,
15186,2012,31131,
15187,2012,31133,
15188,2012,31135,
15189,2012,31137,
15190,2012,31139,
15191,2012,31141,
15192,2012,31143,
15193,2012,31145,
15194,2012,31147,
15195,2012,31151,
15196,2012,31153,
15197,2012,31155,
15198,2012,31159,
15199,2012,31161,
15200,2012,31163,
15201,2012,31165,
15202,2012,31167,
15203,2012,31169,
15204,2012,31175,
15205,2012,31177,
15206,2012,31179,
15207,2012,31181,
15208,2012,31183,
15209,2012,31185,
15210,2012,32003,
15211,2012,32005,
15212,2012,32007,
15213,2012,32015,
15214,2012,32017,
15215,2012,32019,
15216,2012,32021,
15217,2012,32023,
15218,2012,32027,
15219,2012,32031,
15220,2012,32033,
15221,2012,32510,
15222,2012,33001,
15223,2012,33003,
15224,2012,33005,
15225,2012,33007,
15226,2012,33009,
15227,2012,33011,
15228,2012,33013,
15229,2012,33015,
15230,2012,33017,
15231,2012,33019,
15232,2012,34001,
15233,2012,34003,
15234,2012,34007,
15235,2012,34009,
15236,2012,34011,
15237,2012,34013,
15238,2012,34015,
15239,2012,34017,
15240,2012,34019,
15241,2012,34021,
15242,2012,34023,
15243,2012,34025,
15244,2012,34027,
15245,2012,34029,
15246,2012,34031,
15247,2012,34033,
15248,2012,34035,
15249,2012,34037,
15250,2012,34039,
15251,2012,34041,
15252,2012,35001,
15253,2012,35005,
15254,2012,35006,
15255,2012,35007,
15256,2012,35011,
15257,2012,35013,
15258,2012,35015,
15259,2012,35017,
15260,2012,35019,
15261,2012,35025,
15262,2012,35027,
15263,2012,35029,
15264,2012,35031,
15265,2012,35035,
15266,2012,35037,
15267,2012,35039,
15268,2012,35041,
15269,2012,35043,
15270,2012,35045,
15271,2012,35047,
15272,2012,35049,
15273,2012,35051,
15274,2012,35053,
15275,2012,35055,
15276,2012,35057,
15277,2012,35059,
15278,2012,35061,
15279,2012,36001,
15280,2012,36005,
15281,2012,36007,
15282,2012,36009,
15283,2012,36011,
15284,2012,36013,
15285,2012,36015,
15286,2012,36021,
15287,2012,36025,
15288,2012,36027,
15289,2012,36029,
15290,2012,36031,
15291,2012,36033,
15292,2012,36035,
15293,2012,36039,
15294,2012,36041,
15295,2012,36045,
15296,2012,36047,
15297,2012,36053,
15298,2012,36055,
15299,2012,36057,
15300,2012,36059,
15301,2012,36061,
15302,2012,36063,
15303,2012,36065,
15304,2012,36067,
15305,2012,36069,
15306,2012,36071,
15307,2012,36073,
15308,2012,36075,
15309,2012,36077,
15310,2012,36079,
15311,2012,36081,
15312,2012,36083,
15313,2012,36085,
15314,2012,36087,
15315,2012,36089,
15316,2012,36091,
15317,2012,36093,
15318,2012,36095,
15319,2012,36097,
15320,2012,36099,
15321,2012,36101,
15322,2012,36103,
15323,2012,36105,
15324,2012,36107,
15325,2012,36109,
15326,2012,36111,
15327,2012,36113,
15328,2012,36115,
15329,2012,36117,
15330,2012,36119,
15331,2012,36121,
15332,2012,36123,
15333,2012,37001,
15334,2012,37005,
15335,2012,37009,
15336,2012,37011,
15337,2012,37013,
15338,2012,37017,
15339,2012,37019,
15340,2012,37021,
15341,2012,37023,
15342,2012,37027,
15343,2012,37031,
15344,2012,37033,
15345,2012,37039,
15346,2012,37043,
15347,2012,37047,
15348,2012,37051,
15349,2012,37053,
15350,2012,37055,
15351,2012,37057,
15352,2012,37059,
15353,2012,37061,
15354,2012,37063,
15355,2012,37067,
15356,2012,37069,
15357,2012,37071,
15358,2012,37073,
15359,2012,37077,
15360,2012,37081,
15361,2012,37085,
15362,2012,37087,
15363,2012,37093,
15364,2012,37097,
15365,2012,37101,
15366,2012,37103,
15367,2012,37105,
15368,2012,37107,
15369,2012,37109,
15370,2012,37111,
15371,2012,37113,
15372,2012,37115,
15373,2012,37119,
15374,2012,37125,
15375,2012,37127,
15376,2012,37129,
15377,2012,37131,
15378,2012,37133,
15379,2012,37135,
15380,2012,37137,
15381,2012,37139,
15382,2012,37143,
15383,2012,37145,
15384,2012,37147,
15385,2012,37149,
15386,2012,37151,
15387,2012,37153,
15388,2012,37155,
15389,2012,37157,
15390,2012,37159,
15391,2012,37161,
15392,2012,37163,
15393,2012,37165,
15394,2012,37167,
15395,2012,37169,
15396,2012,37173,
15397,2012,37175,
15398,2012,37177,
15399,2012,37179,
15400,2012,37183,
15401,2012,37185,
15402,2012,37187,
15403,2012,37189,
15404,2012,37191,
15405,2012,37193,
15406,2012,37195,
15407,2012,37197,
15408,2012,37199,
15409,2012,38001,
15410,2012,38003,
15411,2012,38009,
15412,2012,38015,
15413,2012,38017,
15414,2012,38019,
15415,2012,38021,
15416,2012,38023,
15417,2012,38029,
15418,2012,38035,
15419,2012,38041,
15420,2012,38043,
15421,2012,38045,
15422,2012,38047,
15423,2012,38051,
15424,2012,38053,
15425,2012,38055,
15426,2012,38059,
15427,2012,38061,
15428,2012,38063,
15429,2012,38065,
15430,2012,38069,
15431,2012,38071,
15432,2012,38073,
15433,2012,38075,
15434,2012,38079,
15435,2012,38081,
15436,2012,38087,
15437,2012,38089,
15438,2012,38091,
15439,2012,38093,
15440,2012,38095,
15441,2012,38097,
15442,2012,38099,
15443,2012,38101,
15444,2012,38103,
15445,2012,38105,
15446,2012,39005,
15447,2012,39007,
15448,2012,39009,
15449,2012,39015,
15450,2012,39019,
15451,2012,39021,
15452,2012,39023,
15453,2012,39025,
15454,2012,39029,
15455,2012,39031,
15456,2012,39035,
15457,2012,39041,
15458,2012,39045,
15459,2012,39051,
15460,2012,39053,
15461,2012,39055,
15462,2012,39057,
15463,2012,39059,
15464,2012,39061,
15465,2012,39065,
15466,2012,39067,
15467,2012,39071,
15468,2012,39075,
15469,2012,39077,
15470,2012,39081,
15471,2012,39085,
15472,2012,39087,
15473,2012,39089,
15474,2012,39091,
15475,2012,39095,
15476,2012,39097,
15477,2012,39099,
15478,2012,39103,
15479,2012,39105,
15480,2012,39107,
15481,2012,39111,
15482,2012,39113,
15483,2012,39115,
15484,2012,39117,
15485,2012,39119,
15486,2012,39121,
15487,2012,39125,
15488,2012,39127,
15489,2012,39129,
15490,2012,39133,
15491,2012,39135,
15492,2012,39137,
15493,2012,39139,
15494,2012,39141,
15495,2012,39143,
15496,2012,39145,
15497,2012,39149,
15498,2012,39151,
15499,2012,39153,
15500,2012,39155,
15501,2012,39157,
15502,2012,39159,
15503,2012,39161,
15504,2012,39163,
15505,2012,39165,
15506,2012,39167,
15507,2012,39169,
15508,2012,39171,
15509,2012,39173,
15510,2012,39175,
15511,2012,40001,
15512,2012,40003,
15513,2012,40005,
15514,2012,40007,
15515,2012,40009,
15516,2012,40013,
15517,2012,40015,
15518,2012,40017,
15519,2012,40019,
15520,2012,40021,
15521,2012,40023,
15522,2012,40025,
15523,2012,40027,
15524,2012,40029,
15525,2012,40031,
15526,2012,40033,
15527,2012,40039,
15528,2012,40041,
15529,2012,40043,
15530,2012,40045,
15531,2012,40047,
15532,2012,40051,
15533,2012,40053,
15534,2012,40055,
15535,2012,40057,
15536,2012,40059,
15537,2012,40065,
15538,2012,40067,
15539,2012,40069,
15540,2012,40073,
15541,2012,40079,
15542,2012,40083,
15543,2012,40085,
15544,2012,40087,
15545,2012,40089,
15546,2012,40091,
15547,2012,40093,
15548,2012,40095,
15549,2012,40099,
15550,2012,40101,
15551,2012,40105,
15552,2012,40107,
15553,2012,40109,
15554,2012,40111,
15555,2012,40113,
15556,2012,40115,
15557,2012,40117,
15558,2012,40119,
15559,2012,40121,
15560,2012,40123,
15561,2012,40125,
15562,2012,40127,
15563,2012,40129,
15564,2012,40131,
15565,2012,40133,
15566,2012,40135,
15567,2012,40137,
15568,2012,40139,
15569,2012,40141,
15570,2012,40143,
15571,2012,40145,
15572,2012,40147,
15573,2012,40149,
15574,2012,40151,
15575,2012,40153,
15576,2012,41005,
15577,2012,41007,
15578,2012,41009,
15579,2012,41011,
15580,2012,41013,
15581,2012,41015,
15582,2012,41017,
15583,2012,41019,
15584,2012,41023,
15585,2012,41025,
15586,2012,41027,
15587,2012,41031,
15588,2012,41033,
15589,2012,41035,
15590,2012,41037,
15591,2012,41039,
15592,2012,41041,
15593,2012,41043,
15594,2012,41045,
15595,2012,41047,
15596,2012,41049,
15597,2012,41051,
15598,2012,41053,
15599,2012,41057,
15600,2012,41059,
15601,2012,41061,
15602,2012,41063,
15603,2012,41065,
15604,2012,41067,
15605,2012,41069,
15606,2012,41071,
15607,2012,42001,
15608,2012,42003,
15609,2012,42005,
15610,2012,42007,
15611,2012,42009,
15612,2012,42011,
15613,2012,42013,
15614,2012,42015,
15615,2012,42017,
15616,2012,42019,
15617,2012,42021,
15618,2012,42027,
15619,2012,42029,
15620,2012,42031,
15621,2012,42033,
15622,2012,42035,
15623,2012,42041,
15624,2012,42043,
15625,2012,42045,
15626,2012,42047,
15627,2012,42049,
15628,2012,42051,
15629,2012,42053,
15630,2012,42055,
15631,2012,42057,
15632,2012,42059,
15633,2012,42061,
15634,2012,42063,
15635,2012,42065,
15636,2012,42067,
15637,2012,42069,
15638,2012,42071,
15639,2012,42075,
15640,2012,42077,
15641,2012,42079,
15642,2012,42081,
15643,2012,42083,
15644,2012,42085,
15645,2012,42087,
15646,2012,42089,
15647,2012,42091,
15648,2012,42093,
15649,2012,42095,
15650,2012,42097,
15651,2012,42099,
15652,2012,42101,
15653,2012,42107,
15654,2012,42109,
15655,2012,42111,
15656,2012,42113,
15657,2012,42117,
15658,2012,42119,
15659,2012,42121,
15660,2012,42123,
15661,2012,42125,
15662,2012,42127,
15663,2012,42129,
15664,2012,42131,
15665,2012,42133,
15666,2012,44001,
15667,2012,44003,
15668,2012,44005,
15669,2012,44007,
15670,2012,44009,
15671,2012,45001,
15672,2012,45009,
15673,2012,45011,
15674,2012,45013,
15675,2012,45015,
15676,2012,45019,
15677,2012,45023,
15678,2012,45029,
15679,2012,45031,
15680,2012,45037,
15681,2012,45041,
15682,2012,45043,
15683,2012,45045,
15684,2012,45049,
15685,2012,45051,
15686,2012,45053,
15687,2012,45055,
15688,2012,45057,
15689,2012,45059,
15690,2012,45061,
15691,2012,45063,
15692,2012,45065,
15693,2012,45067,
15694,2012,45069,
15695,2012,45073,
15696,2012,45075,
15697,2012,45077,
15698,2012,45079,
15699,2012,45081,
15700,2012,45083,
15701,2012,45085,
15702,2012,45087,
15703,2012,45089,
15704,2012,45091,
15705,2012,46007,
15706,2012,46017,
15707,2012,46023,
15708,2012,46025,
15709,2012,46027,
15710,2012,46037,
15711,2012,46041,
15712,2012,46043,
15713,2012,46045,
15714,2012,46047,
15715,2012,46049,
15716,2012,46053,
15717,2012,46057,
15718,2012,46059,
15719,2012,46061,
15720,2012,46073,
15721,2012,46079,
15722,2012,46081,
15723,2012,46083,
15724,2012,46085,
15725,2012,46089,
15726,2012,46091,
15727,2012,46095,
15728,2012,46097,
15729,2012,46099,
15730,2012,46101,
15731,2012,46103,
15732,2012,46105,
15733,2012,46109,
15734,2012,46111,
15735,2012,46115,
15736,2012,46117,
15737,2012,46119,
15738,2012,46123,
15739,2012,46125,
15740,2012,46127,
15741,2012,46129,
15742,2012,46135,
15743,2012,47001,
15744,2012,47009,
15745,2012,47013,
15746,2012,47017,
15747,2012,47019,
15748,2012,47033,
15749,2012,47035,
15750,2012,47037,
15751,2012,47043,
15752,2012,47047,
15753,2012,47051,
15754,2012,47053,
15755,2012,47065,
15756,2012,47067,
15757,2012,47069,
15758,2012,47071,
15759,2012,47073,
15760,2012,47075,
15761,2012,47077,
15762,2012,47079,
15763,2012,47081,
15764,2012,47085,
15765,2012,47087,
15766,2012,47089,
15767,2012,47091,
15768,2012,47093,
15769,2012,47097,
15770,2012,47099,
15771,2012,47101,
15772,2012,47103,
15773,2012,47105,
15774,2012,47109,
15775,2012,47111,
15776,2012,47113,
15777,2012,47115,
15778,2012,47117,
15779,2012,47119,
15780,2012,47121,
15781,2012,47123,
15782,2012,47125,
15783,2012,47127,
15784,2012,47129,
15785,2012,47131,
15786,2012,47133,
15787,2012,47135,
15788,2012,47137,
15789,2012,47139,
15790,2012,47141,
15791,2012,47143,
15792,2012,47145,
15793,2012,47149,
15794,2012,47151,
15795,2012,47153,
15796,2012,47155,
15797,2012,47157,
15798,2012,47159,
15799,2012,47161,
15800,2012,47163,
15801,2012,47165,
15802,2012,47167,
15803,2012,47169,
15804,2012,47171,
15805,2012,47173,
15806,2012,47175,
15807,2012,47177,
15808,2012,47179,
15809,2012,47181,
